,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
20,8,35,11,3,1,22,2,8,4,1,0,0,7,0,0,0,1,0,0,03/21/2023,home,16340,574,Rice,9,True,8,7,1,win,2397041,697,2023,1,40,5,0.4,0.314,0.629,1.029,0.315,0.05,0.175,0.1,1.75,0.346,0.455,3.594,9.874,697
21,4,29,3,0,1,5,0,2,3,1,0,0,9,2,0,0,1,0,1,03/24/2023,away,16340,694,Tennessee,9,True,4,10,-6,loss,2397560,697,2023,1,33,2,0.212,0.103,0.172,0.384,0.069,0.0,0.273,0.091,3.0,0.15,0.203,-5.525,-0.344,697
22,7,35,8,3,0,14,1,6,4,1,0,0,12,1,0,0,3,0,1,03/25/2023,away,16340,694,Tennessee,9,True,7,8,-1,loss,2397733,697,2023,1,40,4,0.325,0.229,0.4,0.725,0.171,0.025,0.3,0.1,3.0,0.318,0.341,-1.062,5.218,697
23,6,35,10,1,0,14,1,6,4,0,3,0,8,0,0,0,3,1,0,03/26/2023,away,16340,694,Tennessee,9,True,6,9,-3,loss,2398245,697,2023,1,41,8,0.366,0.286,0.4,0.766,0.114,0.024,0.195,0.098,2.0,0.31,0.342,-1.046,5.391,697
24,2,32,6,1,1,9,0,2,3,1,0,0,8,2,0,1,0,0,2,03/28/2023,home,16340,703,Texas,9,True,2,5,-3,loss,2398545,697,2023,1,36,4,0.278,0.188,0.281,0.559,0.093,0.0,0.222,0.083,2.667,0.25,0.275,-3.381,2.271,697
25,8,35,11,1,0,24,4,8,2,0,0,0,7,1,0,0,1,1,1,03/31/2023,home,16340,433,Ole Miss,9,True,8,6,2,win,2398965,697,2023,1,36,6,0.389,0.314,0.686,1.075,0.372,0.111,0.194,0.056,3.5,0.292,0.458,3.345,8.997,697
26,7,38,13,6,0,19,0,6,7,1,2,0,14,0,0,0,5,0,0,04/01/2023,home,16340,433,Ole Miss,9,True,7,14,-7,loss,2399412,697,2023,1,48,7,0.438,0.342,0.5,0.938,0.158,0.0,0.292,0.146,2.0,0.5,0.433,3.234,10.77,697
27,5,28,8,0,0,17,3,5,3,2,0,0,5,3,0,1,0,0,3,04/02/2023,home,16340,433,Ole Miss,9,True,5,4,1,win,2399692,697,2023,1,33,5,0.394,0.286,0.607,1.001,0.321,0.091,0.152,0.091,1.667,0.25,0.444,2.594,7.775,697
28,10,39,13,2,0,21,2,9,6,0,0,0,11,1,0,0,2,0,1,04/04/2023,home,16340,670,Texas St.,9,True,10,9,1,win,2400050,697,2023,1,45,9,0.422,0.333,0.538,0.96,0.205,0.044,0.244,0.133,1.833,0.423,0.441,3.4,10.465,697
29,9,36,11,3,0,23,3,8,5,1,1,0,9,1,0,0,0,0,1,04/06/2023,away,16340,37,Auburn,9,True,9,5,4,win,2400175,697,2023,1,43,5,0.395,0.306,0.639,1.034,0.333,0.07,0.209,0.116,1.8,0.32,0.449,3.6,10.351,697
30,9,35,12,1,0,22,3,9,13,0,0,0,8,3,1,0,0,0,3,04/07/2023,away,16340,37,Auburn,9,True,9,10,-1,loss,2400371,697,2023,1,48,8,0.521,0.343,0.629,1.15,0.286,0.062,0.167,0.271,0.615,0.375,0.522,7.596,15.132,697
31,12,36,14,2,0,16,0,10,12,0,1,0,7,3,1,0,5,0,1,04/07/2023,away,16340,37,Auburn,9,True,12,6,6,win,2400742,697,2023,1,49,12,0.531,0.389,0.444,0.975,0.055,0.0,0.143,0.245,0.583,0.467,0.478,5.553,13.246,697
0,11,35,12,3,1,20,1,10,4,0,1,0,10,0,0,0,2,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2023,1,40,7,0.4,0.343,0.571,0.971,0.228,0.025,0.25,0.1,2.5,0.44,0.433,2.695,8.975,26172
1,6,28,9,2,1,16,1,6,3,3,1,0,3,0,1,0,2,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2023,1,35,5,0.429,0.321,0.571,1.0,0.25,0.029,0.086,0.086,1.0,0.32,0.45,2.966,8.461,26172
2,3,33,8,0,2,15,1,3,1,0,0,0,10,0,0,0,1,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2023,1,34,5,0.265,0.242,0.455,0.72,0.213,0.029,0.294,0.029,10.0,0.318,0.318,-1.701,3.637,26172
3,2,32,6,1,0,10,1,2,3,0,0,0,13,0,1,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2023,1,35,4,0.257,0.188,0.312,0.569,0.124,0.029,0.371,0.086,4.333,0.278,0.27,-3.466,2.029,26172
4,4,34,8,0,0,8,0,4,3,1,1,1,7,0,1,0,4,0,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2023,1,40,8,0.3,0.235,0.235,0.535,0.0,0.0,0.175,0.075,2.333,0.286,0.269,-4.002,2.278,26172
5,12,29,14,3,2,21,0,12,1,4,1,1,4,0,1,0,5,0,0,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2023,1,36,9,0.528,0.483,0.724,1.252,0.241,0.0,0.111,0.028,4.0,0.538,0.549,6.689,12.341,26172
6,6,41,14,3,0,17,0,5,2,1,0,1,10,0,1,0,4,0,0,02/26/2023,home,16340,732,Utah,9,True,6,7,-1,loss,2392003,26172,2023,1,45,11,0.378,0.341,0.415,0.793,0.074,0.0,0.222,0.044,5.0,0.452,0.372,0.23,7.295,26172
7,3,31,6,1,2,11,0,2,5,2,0,1,8,2,0,0,3,1,0,02/27/2023,home,16340,732,Utah,9,True,3,6,-3,loss,2392306,26172,2023,1,38,3,0.368,0.194,0.355,0.723,0.161,0.0,0.211,0.132,1.6,0.261,0.341,-1.009,4.957,26172
8,4,31,7,1,1,10,0,2,4,2,1,0,2,0,2,0,1,0,0,03/03/2023,home,16340,30136,Lindenwood,9,True,4,0,4,win,2392737,26172,2023,1,38,5,0.342,0.226,0.323,0.665,0.097,0.0,0.053,0.105,0.5,0.233,0.328,-1.513,4.453,26172
9,13,28,12,3,2,22,1,12,5,1,1,1,4,0,1,0,5,0,0,03/04/2023,home,16340,30136,Lindenwood,9,True,13,3,10,win,2393194,26172,2023,1,36,6,0.5,0.429,0.786,1.286,0.357,0.028,0.111,0.139,0.8,0.458,0.545,6.542,12.194,26172
10,7,47,20,4,0,24,0,5,2,2,0,1,14,0,0,0,0,1,0,03/04/2023,home,16340,30136,Lindenwood,10,True,7,6,1,win,2408649,26172,2023,1,51,16,0.49,0.426,0.511,1.001,0.085,0.0,0.275,0.039,7.0,0.606,0.463,4.998,13.005,26172
11,8,36,14,2,0,16,0,8,3,1,0,0,7,2,1,0,3,0,0,03/05/2023,home,16340,30136,Lindenwood,9,True,8,0,8,win,2393589,26172,2023,1,40,12,0.45,0.389,0.444,0.894,0.055,0.0,0.175,0.075,2.333,0.483,0.429,2.532,8.812,26172
12,13,38,14,1,1,20,1,13,6,3,1,0,9,0,1,0,0,1,0,03/08/2023,home,16340,699,Texas Southern,9,True,13,14,-1,loss,2393969,26172,2023,1,47,11,0.511,0.368,0.526,1.037,0.158,0.021,0.191,0.128,1.5,0.448,0.479,5.374,12.753,26172
13,6,42,13,2,1,17,0,6,2,0,0,0,12,1,0,0,0,0,1,03/10/2023,away,16340,706,UTSA,9,True,6,10,-4,loss,2394452,26172,2023,1,44,10,0.341,0.31,0.405,0.746,0.095,0.0,0.273,0.045,6.0,0.433,0.348,-0.853,6.055,26172
14,6,38,13,1,0,17,1,5,0,1,1,0,7,1,0,0,0,0,1,03/11/2023,away,16340,706,UTSA,9,True,6,31,-25,loss,2394820,26172,2023,1,40,11,0.35,0.342,0.447,0.797,0.105,0.025,0.175,0.0,0.0,0.387,0.363,-0.163,6.117,26172
15,6,34,11,1,1,14,0,5,5,1,0,2,10,1,3,0,1,0,1,03/12/2023,away,16340,706,UTSA,9,True,6,9,-3,loss,2395135,26172,2023,1,42,9,0.405,0.324,0.412,0.817,0.088,0.0,0.238,0.119,2.0,0.458,0.386,0.815,7.409,26172
16,5,35,9,1,2,14,0,4,1,1,1,0,10,0,0,0,2,0,0,03/14/2023,away,16340,536,UTRGV,9,True,5,4,1,win,2395545,26172,2023,1,38,6,0.289,0.257,0.4,0.689,0.143,0.0,0.263,0.026,10.0,0.346,0.313,-2.095,3.871,26172
17,24,39,19,1,1,22,0,20,8,5,1,0,5,0,1,0,0,0,0,03/16/2023,home,16340,275,Harvard,9,True,24,3,21,win,2395779,26172,2023,1,53,17,0.604,0.487,0.564,1.168,0.077,0.0,0.094,0.151,0.625,0.543,0.555,10.173,18.494,26172
18,5,34,10,2,0,12,0,4,3,1,1,0,10,1,1,0,1,0,0,03/17/2023,home,16340,275,Harvard,9,True,5,4,1,win,2396061,26172,2023,1,39,8,0.359,0.294,0.353,0.712,0.059,0.0,0.256,0.077,3.333,0.4,0.343,-0.956,5.167,26172
19,3,29,5,0,0,5,0,1,3,0,0,0,10,0,0,0,0,0,0,03/18/2023,home,16340,275,Harvard,9,True,3,7,-4,loss,2396303,26172,2023,1,32,5,0.25,0.172,0.172,0.422,0.0,0.0,0.312,0.094,3.333,0.263,0.222,-4.737,0.287,26172
20,5,27,8,1,0,9,0,4,3,1,1,3,4,1,1,0,2,0,0,03/18/2023,home,16340,275,Harvard,9,True,5,3,2,win,2409355,26172,2023,1,35,7,0.343,0.296,0.333,0.676,0.037,0.0,0.114,0.086,1.333,0.333,0.318,-1.751,3.744,26172
21,5,35,10,0,0,13,1,5,2,1,0,0,7,3,0,0,2,1,3,03/21/2023,away,16340,670,Texas St.,9,True,5,7,-2,loss,2397034,26172,2023,1,37,9,0.378,0.286,0.371,0.749,0.085,0.027,0.189,0.054,3.5,0.333,0.349,-0.68,5.129,26172
22,4,36,10,1,0,11,0,4,2,2,1,1,7,0,0,0,1,0,0,03/24/2023,home,16340,655,Southeastern La.,9,True,4,10,-6,loss,2397283,26172,2023,1,42,9,0.333,0.278,0.306,0.639,0.028,0.0,0.167,0.048,3.5,0.333,0.31,-2.444,4.15,26172
23,5,38,11,2,0,16,1,4,3,3,0,0,4,1,0,0,0,0,0,03/25/2023,home,16340,655,Southeastern La.,9,True,5,7,-2,loss,2397583,26172,2023,1,44,8,0.386,0.289,0.421,0.807,0.132,0.023,0.091,0.068,1.333,0.303,0.385,0.809,7.717,26172
24,3,30,7,1,1,10,0,3,1,0,1,0,5,0,0,0,1,0,0,03/26/2023,home,16340,655,Southeastern La.,9,True,3,1,2,win,2398022,26172,2023,1,32,5,0.25,0.233,0.333,0.583,0.1,0.0,0.156,0.031,5.0,0.269,0.265,-3.332,1.692,26172
25,8,35,11,3,0,14,0,8,6,2,0,0,8,0,0,0,1,1,0,03/28/2023,home,16340,706,UTSA,9,True,8,2,6,win,2398341,26172,2023,1,42,8,0.476,0.314,0.4,0.876,0.086,0.0,0.19,0.143,1.333,0.407,0.425,2.487,9.081,26172
26,7,37,11,3,0,20,2,6,2,0,0,0,12,1,0,0,0,0,0,03/31/2023,away,16340,2,Abilene Christian,9,True,7,9,-2,loss,2398788,26172,2023,1,39,6,0.333,0.297,0.541,0.874,0.244,0.051,0.308,0.051,6.0,0.391,0.388,0.836,6.959,26172
27,1,27,5,3,0,8,0,1,2,0,0,0,4,1,0,1,0,0,1,04/01/2023,neutral,16340,463,Nebraska,9,True,1,12,-11,loss,2399183,26172,2023,1,29,2,0.241,0.185,0.296,0.537,0.111,0.0,0.138,0.069,2.0,0.217,0.255,-3.316,1.237,26172
28,9,39,13,6,0,25,2,8,2,0,1,0,11,0,0,0,0,0,0,04/02/2023,away,16340,2,Abilene Christian,9,True,9,10,-1,loss,2399533,26172,2023,1,42,5,0.357,0.333,0.641,0.998,0.308,0.048,0.262,0.048,5.5,0.407,0.431,2.744,9.338,26172
29,2,25,5,0,0,5,0,2,2,0,0,0,10,1,0,0,0,0,1,04/04/2023,away,16340,536,UTRGV,9,True,2,20,-18,loss,2400088,26172,2023,1,27,5,0.259,0.2,0.2,0.459,0.0,0.0,0.37,0.074,5.0,0.333,0.234,-3.666,0.573,26172
30,3,31,7,1,0,8,0,3,0,3,1,0,6,2,0,0,0,0,2,04/07/2023,away,16340,402,McNeese,9,True,3,8,-5,loss,2400225,26172,2023,1,35,6,0.286,0.226,0.258,0.544,0.032,0.0,0.171,0.0,0.0,0.269,0.269,-3.502,1.993,26172
31,5,31,7,4,0,11,0,4,4,0,0,1,13,0,2,0,1,0,0,04/07/2023,away,16340,402,McNeese,9,True,5,3,2,win,2400441,26172,2023,1,36,3,0.306,0.226,0.355,0.661,0.129,0.0,0.361,0.111,3.25,0.389,0.311,-2.058,3.594,26172
32,3,36,11,1,0,12,0,3,3,0,0,1,7,0,1,0,0,0,0,04/08/2023,away,16340,402,McNeese,9,True,3,4,-1,loss,2400802,26172,2023,1,40,10,0.35,0.306,0.333,0.683,0.027,0.0,0.175,0.075,2.333,0.379,0.329,-1.552,4.728,26172
0,11,34,12,5,0,20,1,11,3,5,1,0,13,1,0,0,3,0,1,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2023,1,43,6,0.465,0.353,0.588,1.053,0.235,0.023,0.302,0.07,4.333,0.524,0.478,4.873,11.624,698
1,18,43,19,3,0,25,1,18,11,3,2,0,7,0,1,0,6,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2023,1,59,15,0.559,0.442,0.581,1.14,0.139,0.017,0.119,0.186,0.636,0.486,0.529,9.758,19.021,698
2,8,34,9,2,0,11,0,7,8,2,0,1,13,2,1,1,1,0,2,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2023,1,45,7,0.422,0.265,0.324,0.746,0.059,0.0,0.289,0.178,1.625,0.429,0.381,0.643,7.708,698
3,7,32,11,2,0,16,1,7,5,1,2,0,10,2,1,0,2,0,1,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2023,1,40,8,0.425,0.344,0.5,0.925,0.156,0.025,0.25,0.125,2.0,0.435,0.423,2.287,8.567,698
4,1,29,2,1,0,3,0,1,4,0,0,0,14,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2023,1,33,1,0.182,0.069,0.103,0.285,0.034,0.0,0.424,0.121,3.5,0.133,0.163,-6.873,-1.692,698
5,8,36,13,3,0,19,1,8,4,2,1,0,6,1,0,0,0,0,2,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2023,1,43,9,0.442,0.361,0.528,0.97,0.167,0.023,0.14,0.093,1.5,0.4,0.446,3.468,10.219,698
6,3,30,8,0,0,8,0,2,3,3,0,2,6,2,0,0,2,0,2,02/26/2023,home,16340,234,Florida St.,9,True,3,2,1,win,2392214,698,2023,1,38,8,0.368,0.267,0.267,0.635,0.0,0.0,0.158,0.079,2.0,0.333,0.325,-1.629,4.337,698
7,4,39,7,4,0,11,0,3,9,0,1,2,18,0,1,0,2,1,0,02/28/2023,away,16340,1045,DBU,12,True,4,1,3,win,2392475,698,2023,1,50,3,0.34,0.179,0.282,0.622,0.103,0.0,0.36,0.18,2.0,0.318,0.303,-3.267,4.583,698
8,6,31,6,0,1,14,2,6,3,1,0,1,11,0,1,0,2,1,0,03/03/2023,neutral,16340,418,Michigan,9,True,6,0,6,win,2392717,698,2023,1,35,3,0.314,0.194,0.452,0.766,0.258,0.057,0.314,0.086,3.667,0.222,0.332,-1.251,4.244,698
9,2,30,4,0,0,7,1,2,3,1,0,0,10,1,0,1,0,0,1,03/04/2023,neutral,16340,367,Louisville,9,True,2,3,-1,loss,2393095,698,2023,1,34,3,0.235,0.133,0.233,0.468,0.1,0.029,0.294,0.088,3.333,0.158,0.235,-4.582,0.756,698
10,7,31,9,3,0,18,2,7,3,1,1,0,7,0,1,0,1,0,0,03/05/2023,neutral,16340,574,Rice,9,True,7,0,7,win,2393480,698,2023,1,36,4,0.361,0.29,0.581,0.942,0.291,0.056,0.194,0.083,2.333,0.304,0.412,1.654,7.306,698
11,7,39,13,2,0,18,1,7,4,1,0,0,3,2,1,0,0,0,2,03/07/2023,home,16340,702,UT Arlington,9,True,7,8,-1,loss,2393932,698,2023,1,44,10,0.409,0.333,0.462,0.871,0.129,0.023,0.068,0.091,0.75,0.343,0.41,1.932,8.84,698
12,2,33,7,2,0,9,0,2,2,1,1,0,9,0,0,0,0,0,0,03/10/2023,home,16340,627,San Diego,9,True,2,14,-12,loss,2394489,698,2023,1,37,5,0.27,0.212,0.273,0.543,0.061,0.0,0.243,0.054,4.5,0.28,0.263,-3.929,1.88,698
13,3,31,8,1,0,12,1,3,2,0,0,0,8,1,0,0,2,0,1,03/11/2023,home,16340,627,San Diego,9,True,3,1,2,win,2394815,698,2023,1,33,6,0.303,0.258,0.387,0.69,0.129,0.03,0.242,0.061,4.0,0.318,0.32,-1.583,3.598,698
14,5,31,10,1,0,20,3,5,4,0,0,1,7,1,0,0,0,0,1,03/12/2023,home,16340,627,San Diego,9,True,5,4,1,win,2395124,698,2023,1,36,6,0.389,0.323,0.645,1.034,0.322,0.083,0.194,0.111,1.75,0.333,0.447,2.94,8.592,698
15,4,33,7,0,0,10,1,4,2,1,1,0,8,0,0,0,0,0,0,03/14/2023,away,16340,670,Texas St.,9,True,4,8,-4,loss,2395500,698,2023,1,37,6,0.27,0.212,0.303,0.573,0.091,0.027,0.216,0.054,4.0,0.24,0.272,-3.589,2.22,698
16,13,42,15,6,0,27,2,12,8,1,0,0,7,0,1,0,4,0,0,03/17/2023,away,16340,522,Oklahoma,9,True,13,5,8,win,2396098,698,2023,1,51,7,0.471,0.357,0.643,1.114,0.286,0.039,0.137,0.157,0.875,0.394,0.5,6.925,14.932,698
17,1,26,2,0,0,5,1,1,5,1,0,0,5,2,1,0,0,0,2,03/18/2023,away,16340,522,Oklahoma,9,True,1,3,-2,loss,2396514,698,2023,1,32,1,0.25,0.077,0.192,0.442,0.115,0.031,0.156,0.156,1.0,0.05,0.239,-4.182,0.842,698
18,5,35,7,2,0,12,1,4,4,1,0,0,10,0,0,0,2,1,0,03/19/2023,away,16340,522,Oklahoma,9,True,5,7,-2,loss,2396813,698,2023,1,39,4,0.333,0.2,0.343,0.676,0.143,0.026,0.256,0.103,2.5,0.25,0.316,-2.031,4.092,698
19,7,35,9,1,0,16,2,5,3,0,0,0,5,1,0,0,0,0,1,03/21/2023,home,16340,2,Abilene Christian,9,True,7,0,7,win,2397042,698,2023,1,38,6,0.316,0.257,0.457,0.773,0.2,0.053,0.132,0.079,1.667,0.25,0.35,-0.66,5.306,698
20,9,32,10,2,1,20,2,8,5,1,1,0,7,2,0,0,2,0,1,03/22/2023,home,16340,509,Northwestern,9,True,9,2,7,win,2397225,698,2023,1,39,5,0.41,0.312,0.625,1.035,0.313,0.051,0.179,0.128,1.4,0.333,0.454,3.464,9.587,698
21,8,39,15,4,1,24,1,7,2,1,0,0,8,0,0,0,4,0,0,03/24/2023,home,16340,328,Kansas,9,True,8,6,2,win,2397557,698,2023,1,42,9,0.429,0.385,0.615,1.044,0.23,0.024,0.19,0.048,4.0,0.467,0.47,4.417,11.011,698
22,18,32,9,2,0,14,1,16,11,3,1,1,5,0,0,1,4,0,0,03/25/2023,home,16340,328,Kansas,9,True,18,5,13,win,2397937,698,2023,1,48,6,0.479,0.281,0.438,0.917,0.157,0.021,0.104,0.229,0.455,0.296,0.444,3.773,11.309,698
23,14,29,12,2,0,23,3,12,7,2,0,0,7,1,0,0,1,0,1,03/26/2023,home,16340,328,Kansas,9,True,14,0,14,win,2398217,698,2023,1,38,7,0.553,0.414,0.793,1.346,0.379,0.079,0.184,0.184,1.0,0.474,0.587,8.535,14.501,698
24,14,42,14,2,0,25,3,13,5,3,0,0,14,0,0,0,5,0,0,03/28/2023,away,16340,702,UT Arlington,9,True,14,3,11,win,2398583,698,2023,1,50,9,0.44,0.333,0.595,1.035,0.262,0.06,0.28,0.1,2.8,0.44,0.469,5.207,13.057,698
25,16,43,13,3,1,27,3,14,8,0,0,0,12,0,0,0,9,0,0,03/31/2023,away,16340,700,Texas Tech,9,True,16,20,-4,loss,2399023,698,2023,1,51,6,0.412,0.302,0.628,1.04,0.326,0.059,0.235,0.157,1.5,0.357,0.46,4.842,12.849,698
26,10,38,13,5,0,33,5,10,6,1,1,1,9,0,0,0,3,0,0,04/01/2023,away,16340,700,Texas Tech,9,True,10,7,3,win,2399414,698,2023,1,47,3,0.426,0.342,0.868,1.294,0.526,0.106,0.191,0.128,1.5,0.32,0.527,7.677,15.056,698
27,5,33,5,1,0,6,0,5,7,4,1,0,8,0,0,0,3,0,0,04/02/2023,away,16340,700,Texas Tech,9,True,5,10,-5,loss,2399774,698,2023,1,45,4,0.356,0.152,0.182,0.538,0.03,0.0,0.178,0.156,1.143,0.192,0.307,-2.757,4.308,698
28,9,34,8,2,0,13,1,8,7,2,0,0,6,0,0,1,2,0,0,04/04/2023,away,16340,1395,Tarleton St.,9,True,9,8,1,win,2400083,698,2023,1,43,5,0.395,0.235,0.382,0.777,0.147,0.023,0.14,0.163,0.857,0.259,0.382,0.658,7.409,698
29,6,37,11,1,0,15,1,5,6,0,0,0,11,1,0,1,4,0,1,04/06/2023,home,16340,521,Oklahoma St.,9,True,6,7,-1,loss,2400317,698,2023,1,43,9,0.395,0.297,0.405,0.8,0.108,0.023,0.256,0.14,1.833,0.4,0.385,0.79,7.541,698
30,7,34,9,0,0,15,2,6,3,1,0,0,13,0,0,0,6,0,0,04/07/2023,home,16340,521,Oklahoma St.,9,True,7,3,4,win,2400722,698,2023,1,38,7,0.342,0.265,0.441,0.783,0.176,0.053,0.342,0.079,4.333,0.368,0.362,-0.194,5.772,698
31,12,30,9,3,0,15,1,9,8,1,0,1,9,2,0,0,2,1,2,04/08/2023,home,16340,521,Oklahoma St.,9,True,12,5,7,win,2401162,698,2023,1,39,5,0.487,0.3,0.5,0.987,0.2,0.026,0.231,0.205,1.125,0.4,0.455,3.504,9.627,698
0,5,32,4,0,0,7,1,3,6,0,0,0,12,0,0,0,0,0,0,02/17/2023,away,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2023,1,38,3,0.263,0.125,0.219,0.482,0.094,0.026,0.316,0.158,2.0,0.158,0.251,-4.5,1.466,699
1,8,32,13,2,0,21,2,6,5,2,0,0,6,1,0,3,1,0,1,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2023,1,39,9,0.513,0.406,0.656,1.169,0.25,0.051,0.154,0.128,1.2,0.458,0.529,6.45,12.573,699
2,1,24,3,0,0,3,0,1,3,2,0,0,8,0,1,0,1,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2023,1,29,3,0.276,0.125,0.125,0.401,0.0,0.0,0.276,0.103,2.667,0.188,0.235,-3.908,0.645,699
3,13,21,10,0,0,16,2,12,11,0,0,0,6,0,1,0,4,0,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2023,1,32,8,0.656,0.476,0.762,1.418,0.286,0.062,0.188,0.344,0.545,0.615,0.631,8.625,13.649,699
4,10,28,10,4,0,17,1,9,6,4,0,2,4,1,0,0,1,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2023,1,40,5,0.5,0.357,0.607,1.107,0.25,0.025,0.1,0.15,0.667,0.391,0.497,5.309,11.589,699
5,2,25,7,2,0,9,0,2,5,0,0,1,5,1,0,0,3,0,0,02/24/2023,home,16340,0,Randall,9,True,2,1,1,win,2421896,699,2023,1,31,5,0.387,0.28,0.36,0.747,0.08,0.0,0.161,0.161,1.0,0.35,0.364,-0.095,4.772,699
6,13,26,10,5,0,15,0,12,11,2,0,1,6,1,2,0,2,0,0,02/24/2023,away,16340,0,Arlington Baptist,9,True,13,2,11,win,2408451,699,2023,1,40,5,0.575,0.385,0.577,1.152,0.192,0.0,0.15,0.275,0.545,0.5,0.538,6.983,13.263,699
7,8,29,14,1,0,15,0,5,5,1,0,0,5,1,2,0,6,0,0,02/25/2023,away,16340,0,Randall,9,True,8,1,7,win,2421898,699,2023,1,35,13,0.571,0.483,0.517,1.088,0.034,0.0,0.143,0.143,1.0,0.583,0.525,5.646,11.141,699
8,9,41,15,3,0,18,0,9,3,1,1,0,4,0,0,2,0,0,0,02/25/2023,away,16340,0,Arlington Baptist,9,True,9,2,7,win,2408130,699,2023,1,46,12,0.413,0.366,0.439,0.852,0.073,0.0,0.087,0.065,1.333,0.395,0.402,1.644,8.866,699
9,5,33,8,4,0,15,1,4,2,5,1,1,14,0,0,0,2,0,0,02/28/2023,away,16340,288,Houston,9,True,5,8,-3,loss,2392349,699,2023,1,42,3,0.357,0.242,0.455,0.812,0.213,0.024,0.333,0.048,7.0,0.368,0.372,0.214,6.808,699
10,0,22,2,0,0,2,0,0,3,1,0,1,6,1,0,0,2,0,1,03/04/2023,away,16340,434,Missouri,9,True,0,8,-8,loss,2393008,699,2023,1,27,2,0.222,0.091,0.091,0.313,0.0,0.0,0.222,0.111,2.0,0.125,0.187,-4.962,-0.723,699
11,7,27,6,2,0,11,1,7,2,1,0,0,12,0,0,0,0,0,0,03/04/2023,away,16340,434,Missouri,9,True,7,8,-1,loss,2408312,699,2023,1,30,3,0.3,0.222,0.407,0.707,0.185,0.033,0.4,0.067,6.0,0.357,0.327,-1.225,3.485,699
12,7,35,9,2,0,17,2,6,2,1,1,0,11,0,1,0,0,0,0,03/05/2023,away,16340,434,Missouri,9,True,7,15,-8,loss,2393392,699,2023,1,39,5,0.308,0.257,0.486,0.794,0.229,0.051,0.282,0.051,5.5,0.304,0.351,-0.637,5.486,699
13,9,32,9,0,0,15,2,8,4,2,1,1,5,0,1,0,2,0,0,03/07/2023,home,16340,0,Texas Wesleyan,9,True,9,7,2,win,2393788,699,2023,1,40,7,0.375,0.281,0.469,0.844,0.188,0.05,0.125,0.1,1.25,0.269,0.384,0.694,6.974,699
14,14,44,18,3,1,29,2,12,4,1,0,0,9,0,1,1,0,0,0,03/08/2023,away,16340,26172,A&M-Corpus Christi,9,True,14,13,1,win,2393969,699,2023,1,49,12,0.469,0.409,0.659,1.128,0.25,0.041,0.184,0.082,2.25,0.485,0.507,7.004,14.697,699
15,17,29,14,4,1,20,0,13,10,6,1,0,4,0,2,0,4,0,0,03/10/2023,home,16340,0,Ark. Baptist,9,True,17,1,16,win,2394253,699,2023,1,46,9,0.652,0.483,0.69,1.342,0.207,0.0,0.087,0.217,0.4,0.538,0.611,11.459,18.681,699
16,12,32,14,1,1,29,4,8,5,1,1,0,1,2,1,0,0,0,0,03/11/2023,home,16340,0,Ark. Baptist,9,True,12,2,10,win,2394557,699,2023,1,39,8,0.513,0.438,0.906,1.419,0.468,0.103,0.026,0.128,0.2,0.357,0.595,9.078,15.201,699
17,22,26,14,2,0,28,4,18,9,6,0,0,2,0,1,0,5,0,0,03/11/2023,home,16340,0,Ark. Baptist,9,True,22,0,22,win,2424096,699,2023,1,41,8,0.707,0.538,1.077,1.784,0.539,0.098,0.049,0.22,0.222,0.5,0.732,15.278,21.715,699
18,3,21,5,1,0,6,0,3,4,1,0,1,4,0,0,0,0,0,0,03/14/2023,home,16340,0,Huston-Tillotson,9,True,3,2,1,win,2395358,699,2023,1,27,4,0.37,0.238,0.286,0.656,0.048,0.0,0.148,0.148,1.0,0.294,0.335,-0.882,3.357,699
