,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
4,4,27,8,2,0,13,1,4,4,0,1,2,3,0,1,1,1,0,0,02/24/2023,home,16340,306,Indiana,9,True,4,2,2,win,2391551,703,2023,1,34,5,0.353,0.296,0.481,0.834,0.185,0.029,0.088,0.118,0.75,0.292,0.367,0.0,5.338,703
5,5,28,4,1,0,5,0,3,6,1,1,0,3,0,0,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2023,1,36,3,0.306,0.143,0.179,0.485,0.036,0.0,0.083,0.167,0.5,0.154,0.269,-3.602,2.05,703
6,2,30,6,2,0,11,1,2,1,0,0,0,9,0,3,0,0,0,0,02/26/2023,home,16340,306,Indiana,9,True,2,4,-2,loss,2392250,703,2023,1,31,3,0.226,0.2,0.367,0.593,0.167,0.032,0.29,0.032,9.0,0.25,0.265,-3.228,1.639,703
7,0,29,4,1,0,5,0,0,4,0,0,0,8,2,0,0,0,1,1,02/28/2023,home,16340,365,LSU,9,True,0,3,-3,loss,2392355,703,2023,1,32,3,0.281,0.138,0.172,0.453,0.034,0.0,0.25,0.125,2.0,0.19,0.228,-4.541,0.483,703
8,5,35,10,1,0,14,1,3,2,0,0,0,9,2,0,0,1,0,2,03/03/2023,away,16340,97,Cal St. Fullerton,9,True,5,6,-1,loss,2392863,703,2023,1,37,8,0.324,0.286,0.4,0.724,0.114,0.027,0.243,0.054,4.5,0.36,0.337,-1.133,4.676,703
9,4,33,8,2,1,18,2,3,7,0,0,0,14,1,0,1,0,0,1,03/04/2023,away,16340,97,Cal St. Fullerton,9,True,4,2,2,win,2393309,703,2023,1,40,3,0.375,0.242,0.545,0.92,0.303,0.05,0.35,0.175,2.0,0.353,0.414,1.919,8.199,703
10,4,46,14,3,0,23,2,4,2,1,0,0,10,0,1,0,0,0,0,03/05/2023,away,16340,97,Cal St. Fullerton,11,True,4,5,-1,loss,2393576,703,2023,1,49,9,0.347,0.304,0.5,0.847,0.196,0.041,0.204,0.041,5.0,0.353,0.383,0.8,8.493,703
11,7,35,11,1,0,15,1,7,1,2,0,0,2,0,0,0,0,0,0,03/07/2023,home,16340,624,Sam Houston,9,True,7,5,2,win,2393769,703,2023,1,38,9,0.368,0.314,0.429,0.797,0.115,0.026,0.053,0.026,2.0,0.312,0.374,0.272,6.238,703
12,11,36,15,3,0,21,1,10,6,0,0,1,5,1,1,0,2,0,0,03/08/2023,home,16340,406,Mercer,9,True,11,3,8,win,2393985,703,2023,1,43,11,0.488,0.417,0.583,1.071,0.166,0.023,0.116,0.14,0.833,0.467,0.49,5.4,12.151,703
13,8,37,10,2,0,12,0,6,5,2,0,1,6,0,0,0,2,0,0,03/10/2023,home,16340,381,Manhattan,9,True,8,1,7,win,2394225,703,2023,1,45,8,0.378,0.27,0.324,0.702,0.054,0.0,0.133,0.111,1.2,0.323,0.35,-0.781,6.284,703
14,10,31,9,3,0,12,0,10,10,3,1,0,4,1,1,0,3,0,0,03/11/2023,home,16340,381,Manhattan,9,True,10,4,6,win,2394537,703,2023,1,45,6,0.489,0.29,0.387,0.876,0.097,0.0,0.089,0.222,0.4,0.321,0.442,3.446,10.511,703
15,16,41,15,7,0,25,1,14,6,1,0,0,4,0,0,0,4,0,0,03/12/2023,home,16340,381,Manhattan,9,True,16,6,10,win,2394947,703,2023,1,48,7,0.458,0.366,0.61,1.068,0.244,0.021,0.083,0.125,0.667,0.389,0.485,5.783,13.319,703
16,7,29,8,2,0,10,0,7,11,0,0,2,2,0,1,1,2,0,0,03/14/2023,home,16340,493,North Dakota St.,9,True,7,2,5,win,2395327,703,2023,1,42,6,0.452,0.276,0.345,0.797,0.069,0.0,0.048,0.262,0.182,0.296,0.403,1.544,8.138,703
0,8,29,5,1,0,6,0,7,7,1,2,0,5,0,0,0,2,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2023,1,39,4,0.333,0.172,0.207,0.54,0.035,0.0,0.128,0.179,0.714,0.192,0.292,-2.986,3.137,697
1,6,29,7,1,0,17,3,5,6,0,0,0,8,0,1,1,1,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2023,1,35,3,0.371,0.241,0.586,0.957,0.345,0.086,0.229,0.171,1.333,0.222,0.423,2.001,7.496,697
2,14,32,12,2,1,22,2,12,12,2,0,0,2,0,0,0,7,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2023,1,45,7,0.6,0.375,0.688,1.288,0.313,0.044,0.044,0.267,0.167,0.357,0.575,9.556,16.621,697
3,4,29,5,0,0,8,1,4,4,1,1,0,6,0,1,0,1,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2023,1,35,4,0.286,0.172,0.276,0.562,0.104,0.029,0.171,0.114,1.5,0.174,0.278,-3.18,2.315,697
4,3,30,4,2,0,6,0,2,7,2,0,0,11,0,0,0,0,0,0,02/24/2023,home,16340,551,Portland,9,True,3,10,-7,loss,2391538,697,2023,1,39,2,0.333,0.133,0.2,0.533,0.067,0.0,0.282,0.179,1.571,0.211,0.298,-2.747,3.376,697
5,1,33,7,0,0,7,0,1,6,0,0,0,6,0,0,0,0,0,0,02/25/2023,home,16340,551,Portland,9,True,1,4,-3,loss,2391902,697,2023,1,39,7,0.333,0.212,0.212,0.545,0.0,0.0,0.154,0.154,1.0,0.259,0.291,-3.026,3.097,697
6,5,35,10,4,0,14,0,5,5,0,0,0,10,1,0,0,0,0,1,02/26/2023,home,16340,551,Portland,9,True,5,4,1,win,2392213,697,2023,1,40,6,0.375,0.286,0.4,0.775,0.114,0.0,0.25,0.125,2.0,0.4,0.371,0.163,6.443,697
7,23,37,17,5,0,31,3,21,14,1,1,0,5,1,0,0,3,0,1,02/28/2023,home,16340,287,Houston Christian,9,True,23,0,23,win,2392456,697,2023,1,53,9,0.604,0.459,0.838,1.442,0.379,0.057,0.094,0.264,0.357,0.467,0.619,13.636,21.957,697
8,5,30,6,2,0,11,1,5,9,1,0,0,11,3,0,0,0,0,3,03/03/2023,neutral,16340,367,Louisville,9,True,5,14,-9,loss,2392903,697,2023,1,40,3,0.4,0.2,0.367,0.767,0.167,0.025,0.275,0.225,1.222,0.278,0.383,0.653,6.933,697
9,13,33,14,4,1,20,0,11,7,1,0,0,5,0,0,0,0,0,0,03/04/2023,neutral,16340,574,Rice,9,True,13,1,12,win,2393031,697,2023,1,41,9,0.537,0.424,0.606,1.143,0.182,0.0,0.122,0.171,0.714,0.5,0.53,6.823,13.26,697
10,4,51,7,0,0,7,0,3,16,1,1,0,16,3,2,1,4,1,3,03/05/2023,neutral,16340,700,Texas Tech,16,True,4,2,2,win,2393423,697,2023,1,68,7,0.368,0.137,0.137,0.505,0.0,0.0,0.235,0.235,1.0,0.194,0.294,-5.068,5.608,697
11,13,34,14,4,0,24,2,11,7,0,1,0,6,1,1,0,5,0,1,03/07/2023,home,16340,2743,UIW,9,True,13,5,8,win,2393931,697,2023,1,42,8,0.5,0.412,0.706,1.206,0.294,0.048,0.143,0.167,0.857,0.444,0.53,6.989,13.583,697
12,6,32,7,1,0,8,0,5,4,1,0,0,9,2,0,0,0,0,0,03/08/2023,away,16340,574,Rice,9,True,6,1,5,win,2394109,697,2023,1,37,6,0.324,0.219,0.25,0.574,0.031,0.0,0.243,0.108,2.25,0.304,0.296,-2.682,3.127,697
13,8,31,9,3,0,12,0,8,5,2,0,0,4,1,0,0,0,0,1,03/10/2023,home,16340,505,Northern Ky.,9,True,8,1,7,win,2394448,697,2023,1,38,6,0.421,0.29,0.387,0.808,0.097,0.0,0.105,0.132,0.8,0.333,0.399,1.241,7.207,697
14,12,31,13,4,0,26,3,11,6,0,0,0,8,0,0,0,0,0,0,03/11/2023,home,16340,505,Northern Ky.,9,True,12,1,11,win,2394814,697,2023,1,37,6,0.514,0.419,0.839,1.353,0.42,0.081,0.216,0.162,1.333,0.5,0.583,8.159,13.968,697
15,10,34,13,0,0,13,0,9,6,2,2,0,4,3,0,0,0,1,3,03/12/2023,home,16340,505,Northern Ky.,9,True,10,7,3,win,2395123,697,2023,1,43,13,0.512,0.382,0.382,0.894,0.0,0.0,0.093,0.14,0.667,0.406,0.434,2.941,9.692,697
16,5,33,7,0,1,12,1,5,1,0,0,0,8,1,0,0,2,0,1,03/14/2023,away,16340,288,Houston,9,True,5,1,4,win,2395531,697,2023,1,34,5,0.235,0.212,0.364,0.599,0.152,0.029,0.235,0.029,8.0,0.25,0.269,-3.402,1.936,697
0,11,35,12,3,1,20,1,10,4,0,1,0,10,0,0,0,2,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2023,1,40,7,0.4,0.343,0.571,0.971,0.228,0.025,0.25,0.1,2.5,0.44,0.433,2.695,8.975,26172
1,6,28,9,2,1,16,1,6,3,3,1,0,3,0,1,0,2,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2023,1,35,5,0.429,0.321,0.571,1.0,0.25,0.029,0.086,0.086,1.0,0.32,0.45,2.966,8.461,26172
2,3,33,8,0,2,15,1,3,1,0,0,0,10,0,0,0,1,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2023,1,34,5,0.265,0.242,0.455,0.72,0.213,0.029,0.294,0.029,10.0,0.318,0.318,-1.701,3.637,26172
3,2,32,6,1,0,10,1,2,3,0,0,0,13,0,1,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2023,1,35,4,0.257,0.188,0.312,0.569,0.124,0.029,0.371,0.086,4.333,0.278,0.27,-3.466,2.029,26172
4,4,34,8,0,0,8,0,4,3,1,1,1,7,0,1,0,4,0,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2023,1,40,8,0.3,0.235,0.235,0.535,0.0,0.0,0.175,0.075,2.333,0.286,0.269,-4.002,2.278,26172
5,12,29,14,3,2,21,0,12,1,4,1,1,4,0,1,0,5,0,0,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2023,1,36,9,0.528,0.483,0.724,1.252,0.241,0.0,0.111,0.028,4.0,0.538,0.549,6.689,12.341,26172
6,6,41,14,3,0,17,0,5,2,1,0,1,10,0,1,0,4,0,0,02/26/2023,home,16340,732,Utah,9,True,6,7,-1,loss,2392003,26172,2023,1,45,11,0.378,0.341,0.415,0.793,0.074,0.0,0.222,0.044,5.0,0.452,0.372,0.23,7.295,26172
7,3,31,6,1,2,11,0,2,5,2,0,1,8,2,0,0,3,1,0,02/27/2023,home,16340,732,Utah,9,True,3,6,-3,loss,2392306,26172,2023,1,38,3,0.368,0.194,0.355,0.723,0.161,0.0,0.211,0.132,1.6,0.261,0.341,-1.009,4.957,26172
8,4,31,7,1,1,10,0,2,4,2,1,0,2,0,2,0,1,0,0,03/03/2023,home,16340,30136,Lindenwood,9,True,4,0,4,win,2392737,26172,2023,1,38,5,0.342,0.226,0.323,0.665,0.097,0.0,0.053,0.105,0.5,0.233,0.328,-1.513,4.453,26172
9,13,28,12,3,2,22,1,12,5,1,1,1,4,0,1,0,5,0,0,03/04/2023,home,16340,30136,Lindenwood,9,True,13,3,10,win,2393194,26172,2023,1,36,6,0.5,0.429,0.786,1.286,0.357,0.028,0.111,0.139,0.8,0.458,0.545,6.542,12.194,26172
10,7,47,20,4,0,24,0,5,2,2,0,1,14,0,0,0,0,1,0,03/04/2023,home,16340,30136,Lindenwood,10,True,7,6,1,win,2408649,26172,2023,1,51,16,0.49,0.426,0.511,1.001,0.085,0.0,0.275,0.039,7.0,0.606,0.463,4.998,13.005,26172
11,8,36,14,2,0,16,0,8,3,1,0,0,7,2,1,0,3,0,0,03/05/2023,home,16340,30136,Lindenwood,9,True,8,0,8,win,2393589,26172,2023,1,40,12,0.45,0.389,0.444,0.894,0.055,0.0,0.175,0.075,2.333,0.483,0.429,2.532,8.812,26172
12,13,38,14,1,1,20,1,13,6,3,1,0,9,0,1,0,0,1,0,03/08/2023,home,16340,699,Texas Southern,9,True,13,14,-1,loss,2393969,26172,2023,1,47,11,0.511,0.368,0.526,1.037,0.158,0.021,0.191,0.128,1.5,0.448,0.479,5.374,12.753,26172
13,6,42,13,2,1,17,0,6,2,0,0,0,12,1,0,0,0,0,1,03/10/2023,away,16340,706,UTSA,9,True,6,10,-4,loss,2394452,26172,2023,1,44,10,0.341,0.31,0.405,0.746,0.095,0.0,0.273,0.045,6.0,0.433,0.348,-0.853,6.055,26172
14,6,38,13,1,0,17,1,5,0,1,1,0,7,1,0,0,0,0,1,03/11/2023,away,16340,706,UTSA,9,True,6,31,-25,loss,2394820,26172,2023,1,40,11,0.35,0.342,0.447,0.797,0.105,0.025,0.175,0.0,0.0,0.387,0.363,-0.163,6.117,26172
15,6,34,11,1,1,14,0,5,5,1,0,2,10,1,3,0,1,0,1,03/12/2023,away,16340,706,UTSA,9,True,6,9,-3,loss,2395135,26172,2023,1,42,9,0.405,0.324,0.412,0.817,0.088,0.0,0.238,0.119,2.0,0.458,0.386,0.815,7.409,26172
16,5,35,9,1,2,14,0,4,1,1,1,0,10,0,0,0,2,0,0,03/14/2023,away,16340,536,UTRGV,9,True,5,4,1,win,2395545,26172,2023,1,38,6,0.289,0.257,0.4,0.689,0.143,0.0,0.263,0.026,10.0,0.346,0.313,-2.095,3.871,26172
0,11,34,12,5,0,20,1,11,3,5,1,0,13,1,0,0,3,0,1,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2023,1,43,6,0.465,0.353,0.588,1.053,0.235,0.023,0.302,0.07,4.333,0.524,0.478,4.873,11.624,698
1,18,43,19,3,0,25,1,18,11,3,2,0,7,0,1,0,6,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2023,1,59,15,0.559,0.442,0.581,1.14,0.139,0.017,0.119,0.186,0.636,0.486,0.529,9.758,19.021,698
2,8,34,9,2,0,11,0,7,8,2,0,1,13,2,1,1,1,0,2,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2023,1,45,7,0.422,0.265,0.324,0.746,0.059,0.0,0.289,0.178,1.625,0.429,0.381,0.643,7.708,698
3,7,32,11,2,0,16,1,7,5,1,2,0,10,2,1,0,2,0,1,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2023,1,40,8,0.425,0.344,0.5,0.925,0.156,0.025,0.25,0.125,2.0,0.435,0.423,2.287,8.567,698
4,1,29,2,1,0,3,0,1,4,0,0,0,14,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2023,1,33,1,0.182,0.069,0.103,0.285,0.034,0.0,0.424,0.121,3.5,0.133,0.163,-6.873,-1.692,698
5,8,36,13,3,0,19,1,8,4,2,1,0,6,1,0,0,0,0,2,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2023,1,43,9,0.442,0.361,0.528,0.97,0.167,0.023,0.14,0.093,1.5,0.4,0.446,3.468,10.219,698
6,3,30,8,0,0,8,0,2,3,3,0,2,6,2,0,0,2,0,2,02/26/2023,home,16340,234,Florida St.,9,True,3,2,1,win,2392214,698,2023,1,38,8,0.368,0.267,0.267,0.635,0.0,0.0,0.158,0.079,2.0,0.333,0.325,-1.629,4.337,698
7,4,39,7,4,0,11,0,3,9,0,1,2,18,0,1,0,2,1,0,02/28/2023,away,16340,1045,DBU,12,True,4,1,3,win,2392475,698,2023,1,50,3,0.34,0.179,0.282,0.622,0.103,0.0,0.36,0.18,2.0,0.318,0.303,-3.267,4.583,698
8,6,31,6,0,1,14,2,6,3,1,0,1,11,0,1,0,2,1,0,03/03/2023,neutral,16340,418,Michigan,9,True,6,0,6,win,2392717,698,2023,1,35,3,0.314,0.194,0.452,0.766,0.258,0.057,0.314,0.086,3.667,0.222,0.332,-1.251,4.244,698
9,2,30,4,0,0,7,1,2,3,1,0,0,10,1,0,1,0,0,1,03/04/2023,neutral,16340,367,Louisville,9,True,2,3,-1,loss,2393095,698,2023,1,34,3,0.235,0.133,0.233,0.468,0.1,0.029,0.294,0.088,3.333,0.158,0.235,-4.582,0.756,698
10,7,31,9,3,0,18,2,7,3,1,1,0,7,0,1,0,1,0,0,03/05/2023,neutral,16340,574,Rice,9,True,7,0,7,win,2393480,698,2023,1,36,4,0.361,0.29,0.581,0.942,0.291,0.056,0.194,0.083,2.333,0.304,0.412,1.654,7.306,698
11,7,39,13,2,0,18,1,7,4,1,0,0,3,2,1,0,0,0,2,03/07/2023,home,16340,702,UT Arlington,9,True,7,8,-1,loss,2393932,698,2023,1,44,10,0.409,0.333,0.462,0.871,0.129,0.023,0.068,0.091,0.75,0.343,0.41,1.932,8.84,698
12,2,33,7,2,0,9,0,2,2,1,1,0,9,0,0,0,0,0,0,03/10/2023,home,16340,627,San Diego,9,True,2,14,-12,loss,2394489,698,2023,1,37,5,0.27,0.212,0.273,0.543,0.061,0.0,0.243,0.054,4.5,0.28,0.263,-3.929,1.88,698
13,3,31,8,1,0,12,1,3,2,0,0,0,8,1,0,0,2,0,1,03/11/2023,home,16340,627,San Diego,9,True,3,1,2,win,2394815,698,2023,1,33,6,0.303,0.258,0.387,0.69,0.129,0.03,0.242,0.061,4.0,0.318,0.32,-1.583,3.598,698
14,5,31,10,1,0,20,3,5,4,0,0,1,7,1,0,0,0,0,1,03/12/2023,home,16340,627,San Diego,9,True,5,4,1,win,2395124,698,2023,1,36,6,0.389,0.323,0.645,1.034,0.322,0.083,0.194,0.111,1.75,0.333,0.447,2.94,8.592,698
15,4,33,7,0,0,10,1,4,2,1,1,0,8,0,0,0,0,0,0,03/14/2023,away,16340,670,Texas St.,9,True,4,8,-4,loss,2395500,698,2023,1,37,6,0.27,0.212,0.303,0.573,0.091,0.027,0.216,0.054,4.0,0.24,0.272,-3.589,2.22,698
0,5,31,6,0,0,9,1,5,6,0,0,0,12,0,1,1,1,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2023,1,37,5,0.324,0.194,0.29,0.614,0.096,0.027,0.324,0.162,2.0,0.278,0.309,-2.191,3.618,699
1,8,32,13,2,0,21,2,6,5,2,0,0,6,1,0,3,1,0,1,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2023,1,39,9,0.513,0.406,0.656,1.169,0.25,0.051,0.154,0.128,1.2,0.458,0.529,6.45,12.573,699
2,1,24,3,0,0,3,0,1,3,2,0,0,8,0,1,0,1,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2023,1,29,3,0.276,0.125,0.125,0.401,0.0,0.0,0.276,0.103,2.667,0.188,0.235,-3.908,0.645,699
3,13,21,10,0,0,16,2,12,11,0,0,0,6,0,1,0,4,0,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2023,1,32,8,0.656,0.476,0.762,1.418,0.286,0.062,0.188,0.344,0.545,0.615,0.631,8.625,13.649,699
4,10,28,10,4,0,17,1,9,6,4,0,2,4,1,0,0,1,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2023,1,40,5,0.5,0.357,0.607,1.107,0.25,0.025,0.1,0.15,0.667,0.391,0.497,5.309,11.589,699
5,2,25,7,2,0,9,0,2,5,0,0,1,5,1,0,0,3,0,0,02/24/2023,home,16340,0,Randall,9,True,2,1,1,win,2421896,699,2023,1,31,5,0.387,0.28,0.36,0.747,0.08,0.0,0.161,0.161,1.0,0.35,0.364,-0.095,4.772,699
6,13,26,10,5,0,15,0,12,11,2,0,1,6,1,2,0,2,0,0,02/24/2023,away,16340,0,Arlington Baptist,9,True,13,2,11,win,2408451,699,2023,1,40,5,0.575,0.385,0.577,1.152,0.192,0.0,0.15,0.275,0.545,0.5,0.538,6.983,13.263,699
7,8,29,14,1,0,15,0,5,5,1,0,0,5,1,2,0,6,0,0,02/25/2023,away,16340,0,Randall,9,True,8,1,7,win,2421898,699,2023,1,35,13,0.571,0.483,0.517,1.088,0.034,0.0,0.143,0.143,1.0,0.583,0.525,5.646,11.141,699
8,9,41,15,3,0,18,0,9,3,1,1,0,4,0,0,2,0,0,0,02/25/2023,away,16340,0,Arlington Baptist,9,True,9,2,7,win,2408130,699,2023,1,46,12,0.413,0.366,0.439,0.852,0.073,0.0,0.087,0.065,1.333,0.395,0.402,1.644,8.866,699
9,5,33,8,4,0,15,1,4,2,5,1,1,14,0,0,0,2,0,0,02/28/2023,away,16340,288,Houston,9,True,5,8,-3,loss,2392349,699,2023,1,42,3,0.357,0.242,0.455,0.812,0.213,0.024,0.333,0.048,7.0,0.368,0.372,0.214,6.808,699
10,0,22,2,0,0,2,0,0,3,1,0,1,6,1,0,0,2,0,1,03/04/2023,away,16340,434,Missouri,9,True,0,8,-8,loss,2393008,699,2023,1,27,2,0.222,0.091,0.091,0.313,0.0,0.0,0.222,0.111,2.0,0.125,0.187,-4.962,-0.723,699
11,7,27,6,2,0,11,1,7,2,1,0,0,12,0,0,0,0,0,0,03/04/2023,away,16340,434,Missouri,9,True,7,8,-1,loss,2408312,699,2023,1,30,3,0.3,0.222,0.407,0.707,0.185,0.033,0.4,0.067,6.0,0.357,0.327,-1.225,3.485,699
12,7,35,9,2,0,17,2,6,2,1,1,0,11,0,1,0,0,0,0,03/05/2023,away,16340,434,Missouri,9,True,7,15,-8,loss,2393392,699,2023,1,39,5,0.308,0.257,0.486,0.794,0.229,0.051,0.282,0.051,5.5,0.304,0.351,-0.637,5.486,699
13,9,32,9,0,0,15,2,8,4,2,1,1,5,0,1,0,2,0,0,03/07/2023,home,16340,0,Texas Wesleyan,9,True,9,7,2,win,2393788,699,2023,1,40,7,0.375,0.281,0.469,0.844,0.188,0.05,0.125,0.1,1.25,0.269,0.384,0.694,6.974,699
14,14,44,18,3,1,29,2,12,4,1,0,0,9,0,1,1,0,0,0,03/08/2023,away,16340,26172,A&M-Corpus Christi,9,True,14,13,1,win,2393969,699,2023,1,49,12,0.469,0.409,0.659,1.128,0.25,0.041,0.184,0.082,2.25,0.485,0.507,7.004,14.697,699
15,17,29,14,4,1,20,0,13,10,6,1,0,4,0,2,0,4,0,0,03/10/2023,home,16340,0,Ark. Baptist,9,True,17,1,16,win,2394253,699,2023,1,46,9,0.652,0.483,0.69,1.342,0.207,0.0,0.087,0.217,0.4,0.538,0.611,11.459,18.681,699
16,12,32,14,1,1,29,4,8,5,1,1,0,1,2,1,0,0,0,0,03/11/2023,home,16340,0,Ark. Baptist,9,True,12,2,10,win,2394557,699,2023,1,39,8,0.513,0.438,0.906,1.419,0.468,0.103,0.026,0.128,0.2,0.357,0.595,9.078,15.201,699
17,22,26,14,2,0,28,4,18,9,6,0,0,2,0,1,0,5,0,0,03/11/2023,home,16340,0,Ark. Baptist,9,True,22,0,22,win,2424096,699,2023,1,41,8,0.707,0.538,1.077,1.784,0.539,0.098,0.049,0.22,0.222,0.5,0.732,15.278,21.715,699
18,3,21,5,1,0,6,0,3,4,1,0,1,4,0,0,0,0,0,0,03/14/2023,home,16340,0,Huston-Tillotson,9,True,3,2,1,win,2395358,699,2023,1,27,4,0.37,0.238,0.286,0.656,0.048,0.0,0.148,0.148,1.0,0.294,0.335,-0.882,3.357,699
19,14,38,15,4,0,25,2,11,5,1,1,0,3,1,2,0,4,0,0,03/14/2023,home,16340,0,Huston-Tillotson,9,True,14,5,9,win,2408424,699,2023,1,45,9,0.467,0.395,0.658,1.125,0.263,0.044,0.067,0.111,0.6,0.382,0.499,6.064,13.129,699
0,12,38,15,5,1,25,1,12,3,3,4,0,8,0,0,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2023,1,48,8,0.438,0.395,0.658,1.096,0.263,0.021,0.167,0.062,2.667,0.424,0.469,4.998,12.534,670
1,20,39,17,3,1,34,4,18,5,3,1,0,8,1,0,0,2,0,1,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2023,1,48,9,0.521,0.436,0.872,1.393,0.436,0.083,0.167,0.104,1.6,0.464,0.591,10.977,18.513,670
2,24,42,20,5,2,53,8,22,9,1,0,0,10,1,0,1,0,0,1,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2023,1,52,5,0.577,0.476,1.262,1.839,0.786,0.154,0.192,0.173,1.111,0.5,0.736,19.59,27.754,670
3,3,26,3,1,0,10,2,3,1,0,0,1,11,0,0,0,0,0,0,02/24/2023,home,16340,527,Oral Roberts,9,True,3,2,1,win,2391533,670,2023,1,28,0,0.143,0.115,0.385,0.528,0.27,0.071,0.393,0.036,11.0,0.077,0.216,-4.316,0.08,670
4,3,28,2,0,0,8,2,3,4,0,0,0,11,1,0,0,0,0,1,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2023,1,32,0,0.188,0.071,0.286,0.474,0.215,0.062,0.344,0.125,2.75,0.0,0.222,-4.737,0.287,670
5,4,32,6,3,0,12,1,4,5,3,1,0,12,0,0,0,3,0,0,02/26/2023,home,16340,527,Oral Roberts,9,True,4,8,-4,loss,2392200,670,2023,1,41,2,0.341,0.188,0.375,0.716,0.187,0.024,0.293,0.122,2.4,0.25,0.345,-0.921,5.516,670
6,12,38,11,1,0,18,2,10,7,4,0,0,11,0,0,0,2,0,0,02/28/2023,away,16340,2743,UIW,9,True,12,8,4,win,2392341,670,2023,1,49,8,0.449,0.289,0.474,0.923,0.185,0.041,0.224,0.143,1.571,0.36,0.44,3.652,11.345,670
7,6,33,12,1,0,13,0,6,7,1,0,0,8,0,1,2,3,1,0,03/01/2023,home,16340,624,Sam Houston,9,True,6,2,4,win,2392571,670,2023,1,40,11,0.525,0.364,0.394,0.919,0.03,0.0,0.2,0.175,1.143,0.48,0.451,3.43,9.71,670
8,3,33,7,1,0,14,2,3,4,0,0,0,11,0,1,1,1,0,0,03/03/2023,away,16340,1104,Grand Canyon,9,True,3,5,-2,loss,2392865,670,2023,1,37,4,0.297,0.212,0.424,0.721,0.212,0.054,0.297,0.108,2.75,0.25,0.33,-1.398,4.411,670
9,3,31,6,1,0,13,2,3,2,0,0,0,6,2,0,0,0,0,2,03/04/2023,away,16340,1104,Grand Canyon,9,True,3,0,3,win,2393315,670,2023,1,33,3,0.242,0.194,0.419,0.661,0.225,0.061,0.182,0.061,3.0,0.174,0.293,-2.493,2.688,670
10,0,32,5,0,0,5,0,0,3,0,0,0,7,0,0,0,0,0,0,03/05/2023,away,16340,1104,Grand Canyon,9,True,0,11,-11,loss,2393584,670,2023,1,35,5,0.229,0.156,0.156,0.385,0.0,0.0,0.2,0.086,2.333,0.2,0.203,-5.86,-0.365,670
11,2,34,5,1,0,6,0,2,3,1,0,0,15,0,0,0,0,0,0,03/07/2023,home,16340,706,UTSA,9,True,2,11,-9,loss,2393926,670,2023,1,38,4,0.237,0.147,0.176,0.413,0.029,0.0,0.395,0.079,5.0,0.263,0.217,-5.819,0.147,670
12,8,33,10,0,0,25,5,8,3,0,0,0,12,1,0,0,0,0,1,03/10/2023,home,16340,493,North Dakota St.,9,True,8,7,1,win,2394440,670,2023,1,36,5,0.361,0.303,0.758,1.119,0.455,0.139,0.333,0.083,4.0,0.312,0.472,3.859,9.511,670
