,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,season,division,PA,1B,OBP,BA,SLG,OPS,ISO,HR/PA,K/PA,BB/PA,K/BB,BABIP,wOBA,wRAA,wRC,team
1,4,33,8,3,0,11,0,4,0,0,1,0,5,2,0,0,0,0,2,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2023,1,34,5,0.235,0.242,0.333,0.568,0.091,0.0,0.147,0.0,0.0,0.276,0.255,-3.888,1.45,683
2,2,32,7,0,0,10,1,2,3,0,0,0,11,2,1,0,1,0,1,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2023,1,35,6,0.286,0.219,0.312,0.598,0.093,0.029,0.314,0.086,3.667,0.3,0.287,-2.859,2.636,683
3,4,36,8,3,0,11,0,4,0,0,0,0,7,0,0,0,1,0,0,02/24/2023,away,16340,716,Troy,9,True,4,9,-5,loss,2391549,683,2023,1,36,5,0.222,0.222,0.306,0.528,0.084,0.0,0.194,0.0,0.0,0.276,0.241,-4.631,1.021,683
4,11,40,13,4,0,17,0,9,4,1,1,0,5,0,1,0,2,0,0,02/25/2023,away,16340,716,Troy,9,True,11,15,-4,loss,2391956,683,2023,1,46,9,0.391,0.325,0.425,0.816,0.1,0.0,0.109,0.087,1.25,0.361,0.385,0.845,8.067,683
5,7,35,11,1,0,12,0,5,5,1,0,0,5,4,1,0,2,0,3,02/26/2023,away,16340,716,Troy,9,True,7,9,-2,loss,2392247,683,2023,1,41,10,0.415,0.314,0.343,0.758,0.029,0.0,0.122,0.122,1.0,0.367,0.379,0.502,6.939,683
0,2,32,5,0,0,5,0,1,4,2,0,0,12,0,2,0,1,0,0,02/17/2023,away,16340,706,UTSA,9,True,2,3,-1,loss,2390451,1395,2023,1,38,5,0.289,0.156,0.156,0.445,0.0,0.0,0.316,0.105,3.0,0.25,0.25,-4.539,1.427,1395
1,6,36,10,3,0,19,2,6,3,0,0,1,9,2,0,0,3,0,2,02/18/2023,away,16340,706,UTSA,9,True,6,13,-7,loss,2390739,1395,2023,1,40,5,0.325,0.278,0.528,0.853,0.25,0.05,0.225,0.075,3.0,0.32,0.374,0.286,6.566,1395
2,7,47,12,2,2,24,2,6,3,0,0,1,13,0,0,0,2,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2023,1,51,6,0.294,0.255,0.511,0.805,0.256,0.039,0.255,0.059,4.333,0.312,0.351,-0.833,7.174,1395
3,5,35,10,3,0,19,2,5,2,1,0,1,11,0,1,0,0,0,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2023,1,39,5,0.333,0.286,0.543,0.876,0.257,0.051,0.282,0.051,5.5,0.364,0.384,0.677,6.8,1395
4,12,31,9,1,0,10,0,10,8,3,3,0,1,0,0,0,8,0,0,02/24/2023,home,16340,682,Stonehill,9,True,12,4,8,win,2391443,1395,2023,1,45,8,0.444,0.29,0.323,0.767,0.033,0.0,0.022,0.178,0.125,0.273,0.391,1.103,8.168,1395
5,14,30,14,5,1,27,2,14,7,1,0,0,5,0,1,2,3,0,0,02/25/2023,home,16340,682,Stonehill,9,True,14,4,10,win,2391848,1395,2023,1,38,6,0.579,0.467,0.9,1.479,0.433,0.053,0.132,0.184,0.714,0.522,0.635,10.397,16.363,1395
6,16,26,10,3,0,13,0,12,7,7,2,1,6,0,0,0,3,0,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2023,1,43,7,0.558,0.385,0.5,1.058,0.115,0.0,0.14,0.163,0.857,0.455,0.504,6.014,12.765,1395
7,22,39,14,3,0,23,2,14,7,5,2,0,6,0,0,0,3,0,0,02/26/2023,home,16340,682,Stonehill,9,True,22,6,16,win,2392283,1395,2023,1,53,9,0.491,0.359,0.59,1.081,0.231,0.038,0.113,0.132,0.857,0.364,0.489,6.601,14.922,1395
0,1,33,6,0,0,6,0,1,1,2,1,0,10,0,0,0,1,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2023,1,37,6,0.243,0.182,0.182,0.425,0.0,0.0,0.27,0.027,10.0,0.25,0.219,-5.591,0.218,694
1,3,32,9,0,1,14,1,3,6,0,0,0,6,1,1,0,0,0,1,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2023,1,38,7,0.395,0.281,0.438,0.833,0.157,0.026,0.158,0.158,1.0,0.32,0.394,1.047,7.013,694
2,7,32,10,0,1,18,2,6,2,1,0,0,8,2,1,0,3,0,1,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2023,1,35,7,0.371,0.312,0.562,0.933,0.25,0.057,0.229,0.057,4.0,0.364,0.418,1.822,7.317,694
3,10,29,10,4,1,25,3,9,7,1,0,0,3,2,0,0,0,0,1,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2023,1,37,2,0.486,0.345,0.862,1.348,0.517,0.081,0.081,0.189,0.429,0.304,0.567,7.555,13.364,694
4,23,36,17,4,2,31,2,17,12,1,1,1,6,0,0,0,5,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2023,1,51,9,0.588,0.472,0.861,1.449,0.389,0.039,0.118,0.235,0.5,0.517,0.612,12.757,20.764,694
5,12,37,12,2,1,25,3,11,6,1,1,0,11,0,1,0,1,0,0,02/24/2023,home,16340,175,Dayton,9,True,12,2,10,win,2391509,694,2023,1,45,6,0.422,0.324,0.676,1.098,0.352,0.067,0.244,0.133,1.833,0.375,0.476,5.008,12.073,694
6,4,30,5,2,0,7,0,4,7,0,1,0,7,0,0,0,0,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2023,1,38,3,0.316,0.167,0.233,0.549,0.066,0.0,0.184,0.184,1.0,0.208,0.288,-3.065,2.901,694
7,6,31,8,2,0,16,2,6,5,0,0,0,7,0,0,0,0,0,0,02/26/2023,home,16340,175,Dayton,9,True,6,0,6,win,2392239,694,2023,1,36,4,0.361,0.258,0.516,0.877,0.258,0.056,0.194,0.139,1.4,0.273,0.397,1.103,6.755,694
8,6,34,11,0,0,17,2,6,4,2,0,1,8,0,0,0,0,0,0,02/28/2023,home,16340,48,Charleston So.,9,True,6,1,5,win,2392437,694,2023,1,41,9,0.415,0.324,0.5,0.915,0.176,0.049,0.195,0.098,2.0,0.375,0.421,2.26,8.697,694
0,1,28,5,3,1,10,0,1,1,1,1,0,6,0,0,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2023,1,31,1,0.226,0.179,0.357,0.583,0.178,0.0,0.194,0.032,6.0,0.217,0.261,-3.355,1.512,692
1,11,31,8,3,0,17,2,9,12,2,1,0,11,1,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2023,1,46,3,0.478,0.258,0.548,1.026,0.29,0.043,0.239,0.261,0.917,0.316,0.473,4.978,12.2,692
2,4,34,10,2,0,12,0,4,4,1,1,0,8,2,0,0,0,0,1,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2023,1,40,8,0.375,0.294,0.353,0.728,0.059,0.0,0.2,0.1,2.0,0.37,0.354,-0.531,5.749,692
3,4,34,7,0,0,13,2,4,6,0,1,0,4,1,0,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2023,1,41,5,0.317,0.206,0.382,0.699,0.176,0.049,0.098,0.146,0.667,0.172,0.327,-1.674,4.763,692
4,3,33,6,2,0,14,2,3,1,1,0,0,18,0,0,0,0,0,0,02/24/2023,away,16340,255,Georgia Tech,9,True,3,12,-9,loss,2391297,692,2023,1,35,2,0.229,0.182,0.424,0.653,0.242,0.057,0.514,0.029,18.0,0.308,0.287,-2.859,2.636,692
5,4,29,4,0,0,7,1,2,5,1,1,0,10,0,1,1,1,0,0,02/25/2023,away,16340,255,Georgia Tech,9,True,4,10,-6,loss,2391593,692,2023,1,36,3,0.278,0.138,0.241,0.519,0.103,0.028,0.278,0.139,2.0,0.158,0.266,-3.712,1.94,692
6,7,35,10,1,0,11,0,4,6,1,1,1,5,3,0,0,0,0,3,02/26/2023,away,16340,255,Georgia Tech,9,True,7,11,-4,loss,2392020,692,2023,1,44,9,0.386,0.286,0.314,0.7,0.028,0.0,0.114,0.136,0.833,0.323,0.349,-0.809,6.099,692
7,10,32,10,3,0,22,3,9,4,2,0,2,5,0,1,0,0,0,0,02/28/2023,home,16340,28600,Lipscomb,9,True,10,5,5,win,2392417,692,2023,1,40,4,0.4,0.312,0.688,1.088,0.376,0.075,0.125,0.1,1.25,0.292,0.46,3.798,10.078,692
0,4,24,4,0,0,7,1,2,2,1,0,0,9,1,0,1,1,0,1,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2023,1,27,3,0.259,0.167,0.292,0.551,0.125,0.037,0.333,0.074,4.5,0.214,0.267,-2.757,1.482,695
1,7,38,11,2,0,16,1,7,4,2,0,0,17,0,0,0,1,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2023,1,44,8,0.386,0.289,0.421,0.807,0.132,0.023,0.386,0.091,4.25,0.5,0.385,0.809,7.717,695
2,4,27,7,2,0,15,2,4,1,0,0,0,6,1,0,1,0,0,1,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2023,1,28,3,0.286,0.259,0.556,0.842,0.297,0.071,0.214,0.036,6.0,0.263,0.364,-0.086,4.31,695
3,2,31,5,0,0,5,0,2,7,0,0,0,9,0,0,1,1,1,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2023,1,37,5,0.351,0.161,0.161,0.512,0.0,0.0,0.243,0.189,1.286,0.227,0.277,-3.4,2.409,695
4,5,40,13,3,0,16,0,4,4,0,0,0,5,0,1,0,3,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2023,1,44,10,0.386,0.325,0.4,0.786,0.075,0.0,0.114,0.091,1.25,0.371,0.376,0.404,7.312,695
5,0,22,2,0,0,2,0,0,4,1,0,0,10,1,0,0,3,0,0,02/22/2023,away,16340,8,Alabama,9,True,0,10,-10,loss,2391207,695,2023,1,27,2,0.259,0.091,0.091,0.35,0.0,0.0,0.37,0.148,2.5,0.167,0.216,-4.162,0.077,695
6,2,31,6,2,0,8,0,2,3,0,1,0,6,0,1,0,0,0,0,02/24/2023,home,16340,735,Valparaiso,9,True,2,10,-8,loss,2391517,695,2023,1,35,4,0.257,0.194,0.258,0.515,0.064,0.0,0.171,0.086,2.0,0.231,0.25,-4.181,1.314,695
7,4,38,9,1,0,10,0,4,5,2,0,0,15,1,0,0,3,0,1,02/25/2023,home,16340,735,Valparaiso,10,True,4,5,-1,loss,2391955,695,2023,1,45,8,0.356,0.237,0.263,0.619,0.026,0.0,0.333,0.111,3.0,0.391,0.321,-2.113,4.952,695
8,4,31,7,4,1,13,0,4,6,1,0,0,8,1,0,0,0,0,1,02/26/2023,home,16340,735,Valparaiso,9,True,4,17,-13,loss,2392240,695,2023,1,38,2,0.368,0.226,0.419,0.787,0.193,0.0,0.211,0.158,1.333,0.304,0.376,0.349,6.315,695
0,2,30,5,1,0,9,1,1,2,0,0,1,13,2,0,0,2,0,2,02/17/2023,neutral,16340,31,Arkansas,9,True,2,3,-1,loss,2390489,703,2023,1,33,3,0.212,0.167,0.3,0.512,0.133,0.03,0.394,0.061,6.5,0.25,0.233,-4.515,0.666,703
1,5,32,5,1,0,6,0,3,8,1,0,1,10,0,0,0,2,0,0,02/18/2023,neutral,16340,434,Missouri,9,True,5,6,-1,loss,2390576,703,2023,1,42,4,0.333,0.156,0.188,0.521,0.032,0.0,0.238,0.19,1.25,0.227,0.29,-3.302,3.292,703
2,2,30,3,1,0,7,1,2,4,0,0,0,12,1,0,0,0,0,0,02/19/2023,neutral,16340,736,Vanderbilt,9,True,2,12,-10,loss,2390872,703,2023,1,34,1,0.206,0.1,0.233,0.439,0.133,0.029,0.353,0.118,3.0,0.118,0.217,-5.207,0.131,703
3,12,37,17,2,2,26,1,9,6,0,1,0,7,2,0,0,2,0,2,02/21/2023,home,16340,26172,A&M-Corpus Christi,9,True,12,2,10,win,2391099,703,2023,1,44,12,0.523,0.459,0.703,1.226,0.244,0.023,0.159,0.136,1.167,0.533,0.545,7.996,14.904,703
4,4,27,8,2,0,13,1,4,4,0,1,2,3,0,1,1,1,0,0,02/24/2023,home,16340,306,Indiana,9,True,4,2,2,win,2391551,703,2023,1,34,5,0.353,0.296,0.481,0.834,0.185,0.029,0.088,0.118,0.75,0.292,0.367,0.0,5.338,703
5,5,28,4,1,0,5,0,3,6,1,1,0,3,0,0,0,0,0,0,02/25/2023,home,16340,306,Indiana,9,True,5,2,3,win,2391926,703,2023,1,36,3,0.306,0.143,0.179,0.485,0.036,0.0,0.083,0.167,0.5,0.154,0.269,-3.602,2.05,703
6,2,30,6,2,0,11,1,2,1,0,0,0,9,0,3,0,0,0,0,02/26/2023,home,16340,306,Indiana,9,True,2,4,-2,loss,2392250,703,2023,1,31,3,0.226,0.2,0.367,0.593,0.167,0.032,0.29,0.032,9.0,0.25,0.265,-3.228,1.639,703
0,8,29,5,1,0,6,0,7,7,1,2,0,5,0,0,0,2,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2023,1,39,4,0.333,0.172,0.207,0.54,0.035,0.0,0.128,0.179,0.714,0.192,0.292,-2.986,3.137,697
1,6,29,7,1,0,17,3,5,6,0,0,0,8,0,1,1,1,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2023,1,35,3,0.371,0.241,0.586,0.957,0.345,0.086,0.229,0.171,1.333,0.222,0.423,2.001,7.496,697
2,14,32,12,2,1,22,2,12,12,2,0,0,2,0,0,0,7,1,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2023,1,45,7,0.6,0.375,0.688,1.288,0.313,0.044,0.044,0.267,0.167,0.357,0.575,9.556,16.621,697
3,4,29,5,0,0,8,1,4,4,1,1,0,6,0,1,0,1,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2023,1,35,4,0.286,0.172,0.276,0.562,0.104,0.029,0.171,0.114,1.5,0.174,0.278,-3.18,2.315,697
4,3,30,4,2,0,6,0,2,7,2,0,0,11,0,0,0,0,0,0,02/24/2023,home,16340,551,Portland,9,True,3,10,-7,loss,2391538,697,2023,1,39,2,0.333,0.133,0.2,0.533,0.067,0.0,0.282,0.179,1.571,0.211,0.298,-2.747,3.376,697
5,1,33,7,0,0,7,0,1,6,0,0,0,6,0,0,0,0,0,0,02/25/2023,home,16340,551,Portland,9,True,1,4,-3,loss,2391902,697,2023,1,39,7,0.333,0.212,0.212,0.545,0.0,0.0,0.154,0.154,1.0,0.259,0.291,-3.026,3.097,697
6,5,35,10,4,0,14,0,5,5,0,0,0,10,1,0,0,0,0,1,02/26/2023,home,16340,551,Portland,9,True,5,4,1,win,2392213,697,2023,1,40,6,0.375,0.286,0.4,0.775,0.114,0.0,0.25,0.125,2.0,0.4,0.371,0.163,6.443,697
0,11,35,12,3,1,20,1,10,4,0,1,0,10,0,0,0,2,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2023,1,40,7,0.4,0.343,0.571,0.971,0.228,0.025,0.25,0.1,2.5,0.44,0.433,2.695,8.975,26172
1,6,28,9,2,1,16,1,6,3,3,1,0,3,0,1,0,2,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2023,1,35,5,0.429,0.321,0.571,1.0,0.25,0.029,0.086,0.086,1.0,0.32,0.45,2.966,8.461,26172
2,3,33,8,0,2,15,1,3,1,0,0,0,10,0,0,0,1,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2023,1,34,5,0.265,0.242,0.455,0.72,0.213,0.029,0.294,0.029,10.0,0.318,0.318,-1.701,3.637,26172
3,2,32,6,1,0,10,1,2,3,0,0,0,13,0,1,0,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2023,1,35,4,0.257,0.188,0.312,0.569,0.124,0.029,0.371,0.086,4.333,0.278,0.27,-3.466,2.029,26172
4,4,34,8,0,0,8,0,4,3,1,1,1,7,0,1,0,4,0,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2023,1,40,8,0.3,0.235,0.235,0.535,0.0,0.0,0.175,0.075,2.333,0.286,0.269,-4.002,2.278,26172
5,12,29,14,3,2,21,0,12,1,4,1,1,4,0,1,0,5,0,0,02/25/2023,home,16340,288,Houston,9,True,12,2,10,win,2391585,26172,2023,1,36,9,0.528,0.483,0.724,1.252,0.241,0.0,0.111,0.028,4.0,0.538,0.549,6.689,12.341,26172
6,6,41,14,3,0,17,0,5,2,1,0,1,9,0,1,0,4,0,0,02/26/2023,home,16340,732,Utah,9,True,6,7,-1,loss,2392003,26172,2023,1,45,11,0.378,0.341,0.415,0.793,0.074,0.0,0.2,0.044,4.5,0.438,0.372,0.23,7.295,26172
7,3,31,6,1,2,11,0,2,5,2,0,1,8,2,0,0,3,1,0,02/27/2023,home,16340,732,Utah,9,True,3,6,-3,loss,2392306,26172,2023,1,38,3,0.368,0.194,0.355,0.723,0.161,0.0,0.211,0.132,1.6,0.261,0.341,-1.009,4.957,26172
0,11,34,12,5,0,20,1,11,3,5,1,0,13,1,0,0,3,0,1,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2023,1,43,6,0.465,0.353,0.588,1.053,0.235,0.023,0.302,0.07,4.333,0.524,0.478,4.873,11.624,698
1,18,43,19,3,0,25,1,18,11,3,2,0,7,0,1,0,6,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2023,1,59,15,0.559,0.442,0.581,1.14,0.139,0.017,0.119,0.186,0.636,0.486,0.529,9.758,19.021,698
2,8,34,9,2,0,11,0,7,8,2,0,1,13,2,1,1,1,0,2,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2023,1,45,7,0.422,0.265,0.324,0.746,0.059,0.0,0.289,0.178,1.625,0.429,0.381,0.643,7.708,698
3,7,32,11,2,0,16,1,7,5,1,2,0,10,2,1,0,2,0,1,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2023,1,40,8,0.425,0.344,0.5,0.925,0.156,0.025,0.25,0.125,2.0,0.435,0.423,2.287,8.567,698
4,1,29,2,1,0,3,0,1,4,0,0,0,14,0,0,0,0,0,0,02/24/2023,home,16340,234,Florida St.,9,True,1,10,-9,loss,2391563,698,2023,1,33,1,0.182,0.069,0.103,0.285,0.034,0.0,0.424,0.121,3.5,0.133,0.163,-6.873,-1.692,698
5,8,36,13,3,0,19,1,8,4,2,1,0,6,1,0,0,0,0,2,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2023,1,43,9,0.442,0.361,0.528,0.97,0.167,0.023,0.14,0.093,1.5,0.4,0.446,3.468,10.219,698
6,3,30,8,0,0,8,0,2,3,3,0,2,6,2,0,0,2,0,2,02/26/2023,home,16340,234,Florida St.,9,True,3,2,1,win,2392214,698,2023,1,38,8,0.368,0.267,0.267,0.635,0.0,0.0,0.158,0.079,2.0,0.333,0.325,-1.629,4.337,698
0,5,31,6,0,0,9,1,5,6,0,0,0,12,0,1,1,1,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2023,1,37,5,0.324,0.194,0.29,0.614,0.096,0.027,0.324,0.162,2.0,0.278,0.309,-2.191,3.618,699
1,8,32,13,2,0,21,2,6,5,2,0,0,6,1,0,3,1,0,1,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2023,1,39,9,0.513,0.406,0.656,1.169,0.25,0.051,0.154,0.128,1.2,0.458,0.529,6.45,12.573,699
2,1,24,3,0,0,3,0,1,3,2,0,0,8,0,1,0,1,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2023,1,29,3,0.276,0.125,0.125,0.401,0.0,0.0,0.276,0.103,2.667,0.188,0.235,-3.908,0.645,699
3,13,21,10,0,0,16,2,12,11,0,0,0,6,0,1,0,4,0,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2023,1,32,8,0.656,0.476,0.762,1.418,0.286,0.062,0.188,0.344,0.545,0.615,0.631,8.625,13.649,699
4,10,28,10,4,0,17,1,9,6,4,0,2,4,1,0,0,1,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2023,1,40,5,0.5,0.357,0.607,1.107,0.25,0.025,0.1,0.15,0.667,0.391,0.497,5.309,11.589,699
5,2,25,7,2,0,9,0,2,5,0,0,1,5,1,0,0,3,0,0,02/24/2023,home,16340,0,Randall,9,True,2,1,1,win,2421896,699,2023,1,31,5,0.387,0.28,0.36,0.747,0.08,0.0,0.161,0.161,1.0,0.35,0.364,-0.095,4.772,699
6,13,26,10,5,0,15,0,12,11,2,0,1,6,1,2,0,2,0,0,02/24/2023,away,16340,0,Arlington Baptist,9,True,13,2,11,win,2408451,699,2023,1,40,5,0.575,0.385,0.577,1.152,0.192,0.0,0.15,0.275,0.545,0.5,0.538,6.983,13.263,699
7,8,29,14,1,0,15,0,5,5,1,0,0,5,1,2,0,6,0,0,02/25/2023,away,16340,0,Randall,9,True,8,1,7,win,2421898,699,2023,1,35,13,0.571,0.483,0.517,1.088,0.034,0.0,0.143,0.143,1.0,0.583,0.525,5.646,11.141,699
8,9,41,15,3,0,18,0,9,3,1,1,0,4,0,0,2,0,0,0,02/25/2023,away,16340,0,Arlington Baptist,9,True,9,2,7,win,2408130,699,2023,1,46,12,0.413,0.366,0.439,0.852,0.073,0.0,0.087,0.065,1.333,0.395,0.402,1.644,8.866,699
0,12,38,15,5,1,25,1,12,3,3,4,0,8,0,0,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2023,1,48,8,0.438,0.395,0.658,1.096,0.263,0.021,0.167,0.062,2.667,0.424,0.469,4.998,12.534,670
1,20,39,17,3,1,34,4,18,5,3,1,0,8,1,0,0,2,0,1,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2023,1,48,9,0.521,0.436,0.872,1.393,0.436,0.083,0.167,0.104,1.6,0.464,0.591,10.977,18.513,670
2,24,42,20,5,2,53,8,22,9,1,0,0,10,1,0,1,0,0,1,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2023,1,52,5,0.577,0.476,1.262,1.839,0.786,0.154,0.192,0.173,1.111,0.5,0.736,19.59,27.754,670
3,3,26,3,1,0,10,2,3,1,0,0,1,11,0,0,0,0,0,0,02/24/2023,home,16340,527,Oral Roberts,9,True,3,2,1,win,2391533,670,2023,1,28,0,0.143,0.115,0.385,0.528,0.27,0.071,0.393,0.036,11.0,0.077,0.216,-4.316,0.08,670
4,3,28,2,0,0,8,2,3,4,0,0,0,11,1,0,0,0,0,1,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2023,1,32,0,0.188,0.071,0.286,0.474,0.215,0.062,0.344,0.125,2.75,0.0,0.222,-4.737,0.287,670
5,4,32,6,3,0,12,1,4,5,3,1,0,12,0,0,0,3,0,0,02/26/2023,home,16340,527,Oral Roberts,9,True,4,8,-4,loss,2392200,670,2023,1,41,2,0.341,0.188,0.375,0.716,0.187,0.024,0.293,0.122,2.4,0.25,0.345,-0.921,5.516,670
0,8,33,10,3,0,19,2,8,4,1,1,0,7,2,0,0,0,0,1,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2023,1,39,5,0.385,0.303,0.576,0.961,0.273,0.051,0.179,0.103,1.75,0.32,0.425,2.309,8.432,700
1,10,32,10,2,0,12,0,9,11,2,2,0,10,0,0,0,2,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2023,1,47,8,0.489,0.312,0.375,0.864,0.063,0.0,0.213,0.234,0.909,0.417,0.435,3.263,10.642,700
2,12,36,14,3,1,22,1,12,5,3,2,0,5,1,0,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2023,1,46,9,0.478,0.389,0.611,1.089,0.222,0.022,0.109,0.109,1.0,0.406,0.487,5.636,12.858,700
3,9,33,10,4,1,19,1,9,14,0,2,0,5,0,0,0,1,2,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2023,1,47,4,0.553,0.303,0.576,1.129,0.273,0.021,0.106,0.298,0.357,0.31,0.503,6.526,13.905,700
4,11,29,7,2,1,14,1,11,5,3,3,0,3,1,0,0,1,0,1,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2023,1,40,3,0.375,0.241,0.483,0.858,0.242,0.025,0.075,0.125,0.6,0.214,0.385,0.735,7.015,700
5,24,42,22,7,1,40,3,24,9,2,4,0,1,0,0,1,1,0,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2023,1,57,11,0.579,0.524,0.952,1.531,0.428,0.053,0.018,0.158,0.111,0.452,0.629,15.247,24.196,700
6,6,28,6,3,0,12,1,5,6,1,2,0,4,1,0,0,0,0,1,02/25/2023,home,16340,771,Western Ill.,9,True,6,5,1,win,2408460,700,2023,1,37,2,0.351,0.214,0.429,0.78,0.215,0.027,0.108,0.162,0.667,0.2,0.36,-0.264,5.545,700
7,14,40,16,2,0,24,2,14,9,2,0,0,8,1,0,0,1,0,0,02/26/2023,home,16340,771,Western Ill.,9,True,14,8,6,win,2392215,700,2023,1,51,12,0.529,0.4,0.6,1.129,0.2,0.039,0.157,0.176,0.889,0.467,0.522,8.07,16.077,700
0,6,35,8,4,1,14,0,4,7,2,0,0,6,0,2,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2023,1,44,3,0.386,0.229,0.4,0.786,0.171,0.0,0.136,0.159,0.857,0.276,0.382,0.674,7.582,702
1,1,34,8,2,0,10,0,1,5,1,0,0,12,0,0,0,1,0,0,02/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,1,6,-5,loss,2390746,702,2023,1,40,6,0.35,0.235,0.294,0.644,0.059,0.0,0.3,0.125,2.4,0.364,0.326,-1.674,4.606,702
2,5,35,10,3,0,16,1,5,4,2,0,1,8,0,0,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2023,1,42,6,0.381,0.286,0.457,0.838,0.171,0.024,0.19,0.095,2.0,0.346,0.389,0.943,7.537,702
3,3,27,7,3,0,10,0,2,4,2,1,0,10,0,0,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2023,1,34,4,0.382,0.259,0.37,0.752,0.111,0.0,0.294,0.118,2.5,0.389,0.366,-0.035,5.303,702
4,3,35,8,0,1,10,0,2,2,3,0,0,10,1,0,0,1,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2023,1,40,7,0.325,0.229,0.286,0.611,0.057,0.0,0.25,0.05,5.0,0.32,0.307,-2.45,3.83,702
